"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"4455","OHCLP0000","2W1H0UO3940O",20100707,20030101,"CLEVELAND                     ",426042,18,35,23,100,1,400,"Single Victim","Single Offender",14,"female","black",NA,31,"male","white",1,NA,"11-15","30-40","Pop 100-500K","Known","Night",1,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4456","CO0350000","8N0BRCSMG2 N",20110809,19970101,"LARIMER                       ",73405,35,69,10,100,1,400,"Single Victim","Multiple Offenders",2,"female","white","resident",52,"male","white",0,0.9,"0-5",">50","Pop 25-100K","Known","Morning",0,"CO","Mountain","West","Residence/Home","Home","None","Otherwise Known","05069"
"4457","SC0160200","5F1U-023072S",20120729,19910101,"HARTSVILLE                    ",7796,16,31,17,100,1,200,"Single Victim","Single Offender",12,"female","black","resident",19,"male","black",1,0,"11-15","<20","Pop <25K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","39031"
"4458","OHCLP0000","2W1M0UHP8CTI",20111003,20030101,"CLEVELAND                     ",397106,18,35,13,100,1,400,"Single Victim","Single Offender",0.1,"female","black","resident",18,"male","black",0,NA,"0-5","<20","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","School--elementary/secondary","School","None","Otherwise Known","34035"
"4459","CO0010100","TD-WEJ49PCTD",20110408,19850101,"AURORA                        ",290056,3,5,15,100,1,400,"Single Victim","Single Offender",15,"male","white","resident",18,"male","black",1,0,"11-15","<20","Pop 100-500K","Known","Afternoon",1,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Apparent Minor Injury","Otherwise Known","05005"
"4460","NH0090800","VS-TF8X-60VS",20110720,20030101,"FARMINGTON                    ",6795,9,17,17,100,1,400,"Multiple Victims","Single Offender",1,"male","white","resident",22,"male","white",1,1,"0-5","20-30","Pop <25K","Known","Afternoon",0,"NH","New England","Northeast","Hotel/Motel/Etc.","Road/transit","None","Otherwise Known","28017"
"4461","MA0092900","HP-QIYZOX5HP",20111107,19970101,"MAYNARD                       ",10168,9,17,10,100,1,1,"Single Victim","Single Offender",15,"female","white","non-resident",21,"male","black",1,NA,"11-15","20-30","Pop <25K","Known","Morning",1,"MA","New England","Northeast","Government/Public Building","Other","None","Otherwise Known","20017"
"4462","MA0010500","VS-T79K-60VS",20111111,19980101,"DENNIS                        ",14294,1,1,9,100,1,1,"Multiple Victims","Single Offender",13,"male","white","resident",48,"male","white",1,0.3,"11-15","40-50","Pop <25K","Known","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Otherwise Known","20001"
"4463","MI8234900","1A1M04FP8Y68",20110713,20050101,"DETROIT                       ",713240,82,163,18,100,1,120,"Single Victim","Multiple Offenders",13,"female","black","resident",17,"male","black",1,0,"11-15","<20","Pop >500K","Known","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Otherwise Known","21163"
"4464","CODPD0000","WI-ZL6S4IMA0",20120604,20050101,"DENVER                        ",628545,16,31,15,100,1,1,"Single Victim","Single Offender",8,"female","asian","resident",28,"male","white",0,NA,"6-10","20-30","Pop >500K","Known","Afternoon",1,"CO","Mountain","West","Commercial/Office Building","Shopping","None","Otherwise Known","05031"
"4465","AR0660100","1W0HY-XN9N0A",20101017,20021201,"FORT SMITH                    ",86096,66,131,20,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",42,"male","black",0,NA,"11-15","40-50","Pop 25-100K","Known","Night",1,"AR","West South Central","South","Residence/Home","Home","None","Otherwise Known","03131"
"4466","VA0750300","8T0GREE972 N",20120408,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,18,100,1,400,"Multiple Victims","Single Offender",11,"female","black","resident",40,"male","black",1,0,"11-15","30-40","Pop 100-500K","Known","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45153"
"4467","CO0180000","2W1J0U73L2XX",20120210,19970101,"DOUGLAS                       ",187528,18,35,15,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",26,"male","white",0,NA,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"CO","Mountain","West","Residence/Home","Home","None","Otherwise Known","05035"
"4468","TX0201000","8T0BRWRM72 N",20120124,19980101,"PEARLAND                      ",89977,20,39,16,100,1,1,"Single Victim","Multiple Offenders",13,"female","white","resident",16,"male","white",0,0.3,"11-15","<20","Pop 25-100K","Known","Afternoon",0,"TX","West South Central","South","Residence/Home","Home","None","Otherwise Known","42039"
"4469","MI1630900","3L2JW2OZL72C",20120216,19950101,"CHEBOYGAN                     ",4830,16,31,12,100,0,1,"Multiple Victims","Multiple Offenders",11,"female","white","resident",30,"female","white",0,NA,"11-15","20-30","Pop <25K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21031"
"4470","KS0060100","8T01AMMBK2 N",20121107,20000101,"FORT SCOTT                    ",8031,6,11,15,100,1,400,"Single Victim","Single Offender",14,"female","white","resident",47,"female","white",1,NA,"11-15","40-50","Pop <25K","Known","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","15011"
"4471","OH0502200","8T-QROP 728N",20121221,19980701,"POLAND TOWNSHIP               ",12327,50,99,17,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",47,"male","white",0,0,"11-15","40-50","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34099"
"4472","TNMPD0000","181J0-8ZJ4HH",20121231,20000801,"MEMPHIS                       ",657436,79,157,0,100,0,400,"Single Victim","Multiple Offenders",14,"female","black","resident",31,"male","black",0,NA,"11-15","30-40","Pop >500K","Known","Night",0,"TN","East South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","41157"
"4473","TN0750100","72-IYBK63H72",20110128,19980101,"MURFREESBORO                  ",109736,75,149,17,100,1,400,"Single Victim","Single Offender",12,"female","white","resident",28,"female","white",0,NA,"11-15","20-30","Pop 100-500K","Known","Afternoon",0,"TN","East South Central","South","Other/unknown","Unknown","None","Otherwise Known","41149"
"4474","VA0290100","Z81J25BZL619",20100805,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,23,100,1,1,"Multiple Victims","Multiple Offenders",7,"male","white","non-resident",41,"female","black",0,0,"6-10","40-50","Pop >500K","Known","Night",1,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45059"
"4475","WV0320000","7P7P04EMQ-F3",20100306,19990101,"MONROE                        ",13831,32,63,8,100,1,1,"Multiple Victims","Single Offender",12,"female","white","resident",42,"male","white",0,NA,"11-15","40-50","Pop <25K","Known","Morning",0,"WV","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","47063"
"4476","KS0580300","9N1O8MQ-F39G",20100623,20030101,"PEABODY                       ",1182,58,115,8,100,1,NA,"Single Victim","Multiple Offenders",14,"female","white","resident",37,"female","white",1,3.9,"11-15","30-40","Pop <25K","Known","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Apparent Minor Injury","Otherwise Known","15115"
"4477","OH0131700","ML0I-VZC72 N",20101211,20030901,"PIERCE TOWNSHIP               ",11189,13,25,16,100,1,1,"Single Victim","Multiple Offenders",5,"male","white","resident",5,"male","white",0,NA,"0-5","<20","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Parking Lot/Garage","Shopping","None","Otherwise Known","34025"
"4478","VA0530000","2W1J0UZUL21A",20120604,19990101,"LOUDOUN                       ",275263,54,107,10,100,1,400,"Multiple Victims","Single Offender",12,"female","white","resident",17,"male","white",1,0,"11-15","<20","Pop 100-500K","Known","Morning",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","45107"
"4479","MA0142800","9G-W OB84EZG",20111007,20070101,"MILFORD                       ",28170,14,27,16,100,1,1,"Single Victim","Single Offender",11,"female","white","resident",18,"male","white",0,0.6,"11-15","<20","Pop 25-100K","Known","Afternoon",0,"MA","New England","Northeast","Other/unknown","Unknown","None","Otherwise Known","20027"
"4480","MI6706700","F20CX4KO4L7-",20101031,19980101,"SP: OSCEOLA COUNTY            ",0,67,133,0,100,1,1,"Single Victim","Multiple Offenders",6,"female","white",NA,19,"male","white",1,0,"6-10","<20",NA,"Known","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21133"
"4481","ID0380300","8I0BREQ972 N",20100107,19920101,"PAYETTE                       ",7688,38,75,0,100,0,120,"Multiple Victims","Multiple Offenders",5,"female","white",NA,23,"female",NA,1,NA,"0-5","20-30","Pop <25K","Known","Night",NA,"ID","Mountain","West","School/College","School","None","Otherwise Known","11075"
"4482","OHCLP0000","2W1J0UF2JNTO",20120410,20030101,"CLEVELAND                     ",393781,18,35,13,100,1,400,"Single Victim","Multiple Offenders",14,"female","black",NA,18,"male","black",1,0,"11-15","<20","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34035"
"4483","OH0770100","8I04SESQ72 N",20100604,19980601,"AKRON                         ",205760,77,153,17,100,1,1,"Multiple Victims","Single Offender",13,"female","black",NA,61,"male","black",0,NA,"11-15",">50","Pop 100-500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34153"
"4484","MI1323700","380J4KOZLQ2 ",20100106,19950101,"BATTLE CREEK                  ",60386,13,25,12,100,1,400,"Multiple Victims","Multiple Offenders",9,"male","white",NA,25,"male","white",1,NA,"6-10","20-30","Pop 25-100K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21025"
"4485","MI7371700","FZ167W OPKZ2",20120227,20000101,"SAGINAW                       ",51267,73,145,12,100,1,400,"Single Victim","Multiple Offenders",0.2,"female","black","resident",29,"male","black",0,0.1,"0-5","20-30","Pop 25-100K","Known","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21145"
"4486","MI5015000","7S0NDBREBD6D",20120329,20040101,"MACOMB                        ",172606,50,99,21,100,1,1,"Single Victim","Single Offender",5,"male","black","resident",27,"male","black",0,NA,"0-5","20-30","Pop 100-500K","Known","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21099"
"4487","VA1030000","8T0BSWBHG2 N",20120822,19990101,"CHESAPEAKE                    ",227531,NA,NA,22,100,1,1,"Multiple Victims","Single Offender",2,"female","white","resident",26,"male","white",0,5.1,"0-5","20-30","Pop 100-500K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","45 NA"
"4488","UT0180600","9GH4584B 39G",20111218,19920601,"WEST JORDAN                   ",105713,18,35,0,100,1,400,"Single Victim","Single Offender",14,"male","white","non-resident",32,"male","white",0,6.1,"11-15","30-40","Pop 100-500K","Known","Night",0,"UT","Mountain","West","Residence/Home","Home","None","Otherwise Known","43035"
"4489","RI0040900","2W1M0U73ZC2X",20110222,20060101,"PROVIDENCE                    ",177830,4,7,15,100,1,1,"Single Victim","Multiple Offenders",0.5,"female","white",NA,28,"female",NA,0,NA,"0-5","20-30","Pop 100-500K","Known","Afternoon",NA,"RI","New England","Northeast","Highway/Road/Alley","Road/transit","None","Otherwise Known","38007"
"4490","OHCOP0000","8N0 RC3LS2 N",20110415,20030101,"COLUMBUS                      ",770686,25,49,17,100,1,1,"Single Victim","Single Offender",1,"male","black","resident",27,"male","black",0,NA,"0-5","20-30","Pop >500K","Known","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Otherwise Known","34049"
"4491","KY0760100","5M547ZSL1AEM",20120704,20090101,"BEREA                         ",13798,76,151,3,100,1,1,"Single Victim","Single Offender",13,"female","white","resident",24,"male","white",0,0,"11-15","20-30","Pop <25K","Known","Early",0,"KY","East South Central","South","Highway/Road/Alley","Road/transit","None","Otherwise Known","16151"
"4492","OH0600100","8I0DSFRU72 N",20101001,20020501,"ZANESVILLE                    ",24776,60,119,0,100,1,NA,"Single Victim","Single Offender",10,"female","white","resident",39,"male","white",0,NA,"6-10","30-40","Pop <25K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34119"
"4493","UT0061200","0N06RF39G2 N",20100927,19980701,"SYRACUSE                      ",23780,6,11,14,100,1,400,"Multiple Victims","Multiple Offenders",10,"male","white","resident",32,"male","white",1,0,"6-10","30-40","Pop <25K","Known","Afternoon",0,"UT","Mountain","West","Other/unknown","Unknown","None","Otherwise Known","43011"
"4494","TNMPD0000","BR0K39268GMF",20110612,20000801,"MEMPHIS                       ",652725,79,157,7,100,1,1,"Single Victim","Single Offender",15,"female","black","resident",22,"female","black",0,NA,"11-15","20-30","Pop >500K","Known","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Otherwise Known","41157"
"4495","RI0040900","2W1M0U73ZC2X",20110222,20060101,"PROVIDENCE                    ",177830,4,7,15,100,1,1,"Single Victim","Multiple Offenders",0.5,"female","white",NA,37,"male",NA,0,NA,"0-5","30-40","Pop 100-500K","Known","Afternoon",NA,"RI","New England","Northeast","Highway/Road/Alley","Road/transit","None","Otherwise Known","38007"
"4496","DE0020600","3W1M0UZ2JG1A",20110130,20010101,"WILMINGTON                    ",71577,2,3,2,100,1,400,"Single Victim","Single Offender",12,"male","black","non-resident",29,"male","black",1,2.6,"11-15","20-30","Pop 25-100K","Known","Early",0,"DE","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","07003"
"4497","CODPD0000","W5-ZL614ERDY",20111001,20050101,"DENVER                        ",610612,16,31,22,100,1,400,"Single Victim","Single Offender",13,"female","black","resident",29,"male","black",1,NA,"11-15","20-30","Pop >500K","Known","Night",0,"CO","Mountain","West","Residence/Home","Home","None","Otherwise Known","05031"
"4498","WA0173600","J32NJ7I4Z-F3",20120615,20111201,"FEDERAL WAY                   ",91978,17,33,9,100,1,400,"Single Victim","Single Offender",4,"female",NA,"resident",63,"male","black",0,23.4,"0-5",">50","Pop 25-100K","Known","Morning",NA,"WA","Pacific","West","Park/playground","Park/outdoor","None","Otherwise Known","46033"
"4499","MI8245300","1W1H0U72LX  ",20100902,19970101,"HAMTRAMCK                     ",19615,82,163,NA,100,1,400,"Single Victim","Single Offender",6,"female","white","resident",43,"male","white",0,NA,"6-10","40-50","Pop <25K","Known",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","21163"
"4500","UT0061200","0N06RF39G2 N",20100927,19980701,"SYRACUSE                      ",23780,6,11,14,100,1,400,"Multiple Victims","Multiple Offenders",8,"male","asian","non-resident",32,"male","white",1,0,"6-10","30-40","Pop <25K","Known","Afternoon",1,"UT","Mountain","West","Other/unknown","Unknown","None","Otherwise Known","43011"
"4501","OH0370100","1A-WJ5W07D1A",20110925,20020101,"LOGAN                         ",7157,37,73,13,100,1,1,"Multiple Victims","Single Offender",10,"female","white","resident",46,"female","white",0,NA,"6-10","40-50","Pop <25K","Known","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Otherwise Known","34073"
"4502","SC0210000","2W1H0U7V86J8",20100607,19910101,"FLORENCE                      ",89345,21,41,13,100,1,1,"Single Victim","Multiple Offenders",10,"male","black","resident",38,"female","black",0,NA,"6-10","30-40","Pop 25-100K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Otherwise Known","39041"
