"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"4167","TN0260400","Z8102I4ZLF39",20110307,19970801,"DECHERD                       ",2382,26,51,17,100,0,15,"female","white",NA,29,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Stranger","Afternoon","TN","Cities < 2,500","","East South Central","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","41051"
"4168","MI8234900","1W1H0-FN878O",20100115,20050101,"DETROIT                       ",899447,82,163,17,100,0,13,"female","black","resident",35,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop >500K","Stranger","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21163"
"4169","SC0230000","0A2HQ07U678R",20100624,19910101,"GREENVILLE                    ",328120,23,45,19,100,1,12,"male","white","resident",39,"male","white",2,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Night","SC","MSA Counties 100,000+","","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","39045"
"4170","MI8234900","1W1H027N8GTO",20100505,20050101,"DETROIT                       ",899447,82,163,8,100,0,13,"female","white","resident",30,"male","white",1,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop >500K","Stranger","Morning","MI","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21163"
"4171","OH0570200","8I01AFSCFX N",20100224,19980101,"DAYTON                        ",152319,57,113,8,100,1,15,"male","white","non-resident",52,"male","black",2,"Multiple Victims","Single Offender","Other","11-15",">50","Pop 100-500K","Stranger","Morning","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34113"
"4172","TNMPD0000","181M0UZ3ILHH",20121114,20000801,"MEMPHIS                       ",657436,79,157,15,100,0,13,"female","black","resident",32,"male","black",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop >500K","Stranger","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41157"
"4173","OHCOP0000","391J2ZAZBF39",20111205,20030101,"COLUMBUS                      ",770686,25,49,10,100,1,9,"female","black","resident",32,"male","black",0,"Single Victim","Single Offender","School/Center","6-10","30-40","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Stranger","34049"
"4174","OH0570200","8T0DABSCV0 N",20120728,19980101,"DAYTON                        ",142139,57,113,22,100,1,14,"female","white",NA,24,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Night","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34113"
"4175","OHCOP0000","8N01-MMCF2 N",20110328,20030101,"COLUMBUS                      ",770686,25,49,6,100,0,11,"female","black",NA,20,"male","black",0,"Single Victim","Single Offender","Other","11-15","<20","Pop >500K","Stranger","Early","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4176","NH0063400","8I04EOE972 N",20101105,20080101,"MANCHESTER                    ",108101,6,11,16,100,0,12,"female","white","resident",23,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Afternoon","NH","Cities 100,000-249,999","","New England","Northeast","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","28011"
"4177","VA1170000","1W0WQOO3JG0W",20100918,19990801,"NORFOLK                       ",234100,NA,NA,20,100,1,10,"male","white","resident",45,"male","white",1,"Single Victim","Multiple Offenders","Other","6-10","40-50","Pop 100-500K","Stranger","Night","VA","Cities 100,000-249,999","","South Atlantic","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","45 NA"
"4178","MI2539900","CT1130WPHOZ9",20110727,19950101,"FLINT TOWNSHIP                ",31905,25,49,12,100,0,13,"female","white","resident",20,"male","black",1,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop 25-100K","Stranger","Morning","MI","Cities 25,000-49,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21049"
"4179","OHCOP0000","T72W 9K6M43D",20120130,20030101,"COLUMBUS                      ",780239,25,49,18,100,1,14,"male","black","resident",30,"male","asian",1,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4180","WA0080300","LI1T1-HC6X I",20110709,20110401,"CASTLE ROCK                   ",2013,8,15,12,100,1,8,"male","white","non-resident",22,"male",NA,2,"Single Victim","Single Offender","Other","6-10","20-30","Pop <25K","Stranger","Morning","WA","Cities < 2,500","","Pacific","West","Other/unknown","None/Other","Apparent Minor Injury","Stranger","46015"
"4181","OH0350100","7S-IYQA6MU72",20120503,20010401,"NAPOLEON                      ",8701,35,69,15,100,1,11,"female","white","resident",31,"female","white",0,"Multiple Victims","Single Offender","School/Center","11-15","30-40","Pop <25K","Stranger","Afternoon","OH","Cities 2,500-9,999","","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Stranger","34069"
"4182","OHCOP0000","8T0IRY3V12 N",20121020,20030101,"COLUMBUS                      ",780239,25,49,13,100,1,1,"female","white","resident",35,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Other/unknown","None/Other","None","Stranger","34049"
"4183","IA0770300","2W1M0U7VIGBA",20110303,19910101,"DES MOINES                    ",204484,77,153,18,100,1,8,"male","white",NA,30,"male","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Stranger","Afternoon","IA","Cities 100,000-249,999","","West North Central","Northcentral","Convenience Store","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14153"
"4184","OH0790200","8T-A0FE 728N",20121228,20000101,"DOVER                         ",12815,79,157,17,100,1,11,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Stranger","Afternoon","OH","Cities 10,000-24,999","","East North Central","Northcentral","Other/unknown","None/Other","None","Stranger","34157"
"4185","MI8234900"," 9101VH39F2W",20121120,20050101,"DETROIT                       ",707096,82,163,16,100,1,13,"female","black","resident",25,"male","black",1,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21163"
"4186","RI0040800","VS-U392-60VS",20110521,20040101,"PAWTUCKET                     ",71062,4,7,23,100,1,11,"female","white","resident",16,"male","black",2,"Single Victim","Single Offender","Home","11-15","<20","Pop 25-100K","Stranger","Night","RI","Cities 50,000-99,999","","New England","Northeast","Residence/Home","Knife/Cutting Instrument","Other Major Injury","Stranger","38007"
"4187","KS0520100","8T0IYWEU72 N",20120423,20000101,"LEAVENWORTH                   ",35857,52,103,18,100,0,2,"female","white","resident",22,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Stranger","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","15103"
"4188","AR0600200","2W1J0U73LN64",20120203,20020801,"LITTLE ROCK                   ",196055,60,119,6,100,1,15,"female","black","resident",30,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Early","AR","Cities 100,000-249,999","","West South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","03119"
"4189","WIMPD0000","8T0AKVSQV2 N",20120321,20050101,"MILWAUKEE                     ",599395,40,79,0,100,1,1,"female","black","resident",29,"female","black",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop >500K","Stranger","Night","WI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","48079"
"4190","TN0230100","IY0AES39D4AY",20110331,19980701,"DYERSBURG                     ",17300,23,45,17,100,1,10,"male","white","resident",18,"male","white",0,"Single Victim","Single Offender","Other","6-10","<20","Pop <25K","Stranger","Afternoon","TN","Cities 10,000-24,999","","East South Central","South","Highway/Road/Alley","None/Other","None","Stranger","41045"
"4191","MI5080600"," I0MQ-FQ9G12",20110608,19990101,"WARREN                        ",133955,50,99,9,100,1,14,"female","black","resident",22,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21099"
"4192","CO0490100","1AAHP2Z0SD1A",20110405,20110101,"ASPEN                         ",6774,49,97,16,100,0,10,"female","white","resident",51,"female","white",1,"Single Victim","Single Offender","Other","6-10",">50","Pop <25K","Stranger","Afternoon","CO","Cities 2,500-9,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05097"
"4193","OH0570200","3L1J25OPX 39",20121021,19980101,"DAYTON                        ",142139,57,113,11,100,1,10,"female","white","resident",41,"male","white",2,"Single Victim","Single Offender","Other","6-10","40-50","Pop 100-500K","Stranger","Morning","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","Motor Vehicle","None","Stranger","34113"
"4194","MI8234900"," 9101-H89F92",20121024,20050101,"DETROIT                       ",707096,82,163,NA,100,1,15,"female","black","resident",21,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger",NA,"MI","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","21163"
"4195","MI8234900"," 91015SH9F18",20121214,20050101,"DETROIT                       ",707096,82,163,16,100,0,15,"female","black","resident",25,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop >500K","Stranger","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21163"
"4196","OH0770100","8T0BYBRC72 N",20120418,19980601,"AKRON                         ",198390,77,153,9,100,1,10,"female","white",NA,30,"male","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Stranger","Morning","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
"4197","WVWSP1600","G-103GIQUSCT",20110511,19980801,"SP: HAMLIN                    ",0,22,43,18,100,0,6,"female","white","resident",40,"male","white",1,"Single Victim","Single Offender","Home","6-10","30-40",NA,"Stranger","Afternoon","WV","MSA Counties < 10,000","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","47043"
"4198","IA0780100","2W1H0U72S6K ",20100226,19920128,"COUNCIL BLUFFS                ",61181,78,155,15,100,1,14,"male","white","resident",21,"female",NA,0,"Multiple Victims","Multiple Offenders","Other","11-15","20-30","Pop 25-100K","Stranger","Afternoon","IA","Cities 50,000-99,999","","West North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","14155"
"4199","OHCOP0000","8I0VYFMQ12 N",20100711,20030101,"COLUMBUS                      ",760895,25,49,17,100,0,5,"female","white","resident",40,"male","black",1,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4200","OH0500200","28102KO6KSX9",20120727,20040101,"BOARDMAN                      ",40608,50,99,12,100,1,12,"female",NA,"resident",48,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop 25-100K","Stranger","Morning","OH","Cities 25,000-49,999","","East North Central","Northcentral","Park/playground","None/Other","None","Stranger","34099"
"4201","OHCOP0000","8T0IRFZHS2 N",20121022,20030101,"COLUMBUS                      ",780239,25,49,17,100,0,14,"female","black","resident",37,"male",NA,1,"Single Victim","Single Offender","Other","11-15","30-40","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","34049"
"4202","UT0180300","C9-1ANJ32SCT",20100621,19990301,"SALT LAKE CITY                ",177873,18,35,8,100,0,13,"female","white",NA,39,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop 100-500K","Stranger","Morning","UT","Cities 100,000-249,999","","Mountain","West","Highway/Road/Alley","None/Other","None","Stranger","43035"
"4203","OHCOP0000","3L1J2VSBLF39",20121204,20030101,"COLUMBUS                      ",780239,25,49,8,100,1,10,"female","black","resident",30,NA,NA,0,"Single Victim","Single Offender","Other","6-10","20-30","Pop >500K","Stranger","Morning","OH","Cities 500,000-999,999","","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4204","OHCOP0000","8N01IFER-2 N",20110322,20030101,"COLUMBUS                      ",770686,25,49,15,100,1,12,"male","black","resident",70,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop >500K","Stranger","Afternoon","OH","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34049"
"4205","OHCLP0000","2W1M0U7 6NBW",20110219,20030101,"CLEVELAND                     ",397106,18,35,14,100,1,13,"female","white","resident",35,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 100-500K","Stranger","Afternoon","OH","Cities 250,000-499,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34035"
"4206","OH0770100","8I0 AFSD72 N",20101110,19980601,"AKRON                         ",205760,77,153,16,100,1,14,"male","black",NA,25,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop 100-500K","Stranger","Afternoon","OH","Cities 100,000-249,999","","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","34153"
