"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"3993","TN0470100","CT-098J3-SCT",20111003,20000301,"KNOXVILLE                     ",180488,47,93,17,100,0,13,"male","white","resident",40,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Afternoon","TN","Cities 100,000-249,999","East South Central","South","School/College","None/Other","None","Stranger","41093"
"3994","MI8328100"," I0MQ-F3T21K",20110616,19950101,"CADILLAC                      ",10347,83,165,15,100,0,11,"female","white","resident",20,"male","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop1","Stranger","Afternoon","MI","Cities 10,000-24,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","Apparent Minor Injury","Stranger","21165"
"3995","TNMPD0000","181H0-8V9GHH",20121027,20000801,"MEMPHIS                       ",657436,79,157,11,100,0,12,"male","white","resident",40,"male","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop4","Stranger","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Stranger","41157"
"3996","IA0780100","2W1J0U73742X",20120525,19920128,"COUNCIL BLUFFS                ",62708,78,155,18,100,1,13,"female","white","resident",50,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop2","Stranger","Afternoon","IA","Cities 50,000-99,999","West North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","14155"
"3997","CT0013500","8N0 KYSCPU N",20110313,20050101,"STAMFORD                      ",122870,1,1,13,100,1,15,"male","black","resident",26,"male","white",2,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop3","Stranger","Afternoon","CT","Cities 100,000-249,999","New England","Northeast","Residence/Home","None/Other","None","Stranger","06001"
"3998","OH0770100","8T0BEFSM72 N",20120404,19980601,"AKRON                         ",198390,77,153,7,100,1,13,"female","white","resident",40,"male","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Morning","OH","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
"3999","IA0770300","2W1H0UHO920A",20101019,19910101,"DES MOINES                    ",202382,77,153,14,100,0,9,"female","white",NA,38,"male","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop3","Stranger","Afternoon","IA","Cities 100,000-249,999","West North Central","Northcentral","Highway/Road/Alley",NA,"None","Stranger","14153"
"4000","AR0420000","8N-BSMQ 728N",20110903,20040101,"LOGAN                         ",14943,42,83,NA,100,1,12,"female","white","non-resident",29,"male","white",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Stranger",NA,"AR","Non-MSA Counties 10,000-24,999","West South Central","South","Hotel/Motel/Etc.",NA,"Apparent Minor Injury","Stranger","03083"
"4001","OHCLP0000","2W1M0U7 6NBW",20110219,20030101,"CLEVELAND                     ",397106,18,35,14,100,1,13,"female","white","resident",35,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop4","Stranger","Afternoon","OH","Cities 250,000-499,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","34035"
"4002","ID0200200","8N0BRWEH72 N",20110409,19920101,"MOUNTAIN HOME                 ",14363,20,39,11,100,1,10,"female","white","resident",39,"male",NA,0,"Single Victim","Single Offender","Home","6-10","30-40","Pop1","Stranger","Morning","ID","Cities 10,000-24,999","Mountain","West","Residence/Home","None/Other","None","Stranger","11039"
"4003","OHCLP0000","2W1J0UFU9Y0X",20120621,20030101,"CLEVELAND                     ",393781,18,35,22,100,0,15,"female","white","resident",49,"male","black",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Stranger","Night2","OH","Cities 250,000-499,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34035"
"4004","WA0270300","8T0DYOSV-2 N",20120319,20070101,"TACOMA                        ",202646,27,53,16,100,1,15,"female","white","resident",47,"male","white",2,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop3","Stranger","Afternoon","WA","Cities 100,000-249,999","Pacific","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","46053"
"4005","TN0760100","A90F5FC9Q3AY",20100705,19990101,"ONEIDA                        ",3812,76,151,13,100,0,11,"female","white","resident",32,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Stranger","Afternoon","TN","Cities 2,500-9,999","East South Central","South","Residence/Home","None/Other","None","Stranger","41151"
"4006","AR0600200","2W1J0U73LN64",20120203,20020801,"LITTLE ROCK                   ",196055,60,119,6,100,1,15,"female","black","resident",30,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Early","AR","Cities 100,000-249,999","West South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","03119"
"4007","AR0600400","391B2ZSZL739",20110415,19990201,"SHERWOOD                      ",29746,60,119,16,100,1,7,"female","black","non-resident",39,"male","black",2,"Single Victim","Single Offender","Home","6-10","30-40","Pop2","Stranger","Afternoon","AR","Cities 25,000-49,999","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","03119"
"4008","TN0190100","2W1M0OP2872A",20111114,19991001,"NASHVILLE                     ",612789,NA,NA,8,100,0,13,"female","white","resident",25,"male","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop4","Stranger","Morning","TN","Cities 500,000-999,999","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41 NA"
"4009","UT0182500","18I0L4H ID1A",20121015,19960601,"WEST VALLEY                   ",133725,18,35,17,100,0,15,"male","white","resident",33,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Afternoon","UT","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43035"
"4010","WI0450100","THCPL4X8I4II",20100319,20090101,"APPLETON                      ",59395,44,87,10,100,1,15,"female","white","non-resident",25,"male","white",1,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop2","Stranger","Morning","WI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","Apparent Minor Injury","Stranger","48087"
"4011","MI7371700","F31G7W ORBS-",20111116,20000101,"SAGINAW                       ",51469,73,145,NA,100,1,13,"female","white","non-resident",30,"male","black",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Stranger",NA,"MI","Cities 50,000-99,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21145"
"4012","KY0870100","456PTR4LG0W5",20121001,20090101,"MOUNT STERLING                ",6977,87,173,19,100,0,14,"female","white","resident",49,"male","white",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop1","Stranger","Night2","KY","Cities 2,500-9,999","East South Central","South","Bar/Nightclub","None/Other","None","Stranger","16173"
"4013","MI8234900","1W1H0KFP8NXI",20100213,20050101,"DETROIT                       ",899447,82,163,NA,100,0,13,"female","black","resident",35,"male","black",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop4","Stranger",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21163"
"4014","MI5005000","3L0X4KOZLR2Y",20121115,19980101,"SP: MACOMB COUNTY             ",0,50,99,17,100,1,13,"male","white",NA,38,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","30-40",NA,"Stranger","Afternoon","MI","MSA Counties < 10,000","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21099"
"4015","SC0400100","8I0BIWSRT2 N",20101221,19910101,"COLUMBIA                      ",130027,40,79,12,100,1,10,"male","black","resident",42,"male","black",2,"Single Victim","Single Offender","Home","6-10","40-50","Pop3","Stranger","Morning","SC","Cities 100,000-249,999","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39079"
"4016","TN0630100","N60WI8PB C8G",20120921,19971201,"CLARKSVILLE                   ",137356,63,125,18,100,0,10,"female","white","resident",65,"male","white",1,"Single Victim","Single Offender","Other","6-10",">50","Pop3","Stranger","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41125"
"4017","UT0182500","1WI04K8NUD1A",20100602,19960601,"WEST VALLEY                   ",123089,18,35,10,100,1,4,"female","white","resident",26,"male","white",2,"Single Victim","Single Offender","Other","0-5","20-30","Pop3","Stranger","Morning","UT","Cities 100,000-249,999","Mountain","West","Service/Gas Station","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43035"
"4018","CO0010500","3A1014K30X I",20121005,19970101,"WESTMINSTER                   ",66021,1,1,8,91,1,10,"female","white","resident",17,"male","white",2,"Single Victim","Single Offender","Other","6-10","<20","Pop2","Stranger","Morning","CO","Cities 100,000-249,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","Other Major Injury","Stranger","05001"
"4019","TNMPD0000","1A1M0KHPIXHH",20111119,20000801,"MEMPHIS                       ",652725,79,157,6,100,0,13,"female","black","resident",25,"male","black",1,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop4","Stranger","Early","TN","Cities 500,000-999,999","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41157"
"4020","MA0146000","2W1H0U7 7LXN",20100603,19950101,"WORCESTER                     ",181908,14,27,19,100,1,4,"male",NA,"resident",51,"male","black",1,"Single Victim","Single Offender","Other","0-5",">50","Pop3","Stranger","Night2","MA","Cities 100,000-249,999","New England","Northeast","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","20027"
"4021","SC0040000","5F1T-5W MLVS",20110903,19910101,"ANDERSON                      ",148379,4,7,23,100,1,13,"female","white","resident",25,"male","white",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop3","Stranger","Night2","SC","MSA Counties 100,000+","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39007"
"4022","OH0250000","0A1M0UP2LG1A",20111013,20080101,"FRANKLIN                      ",67409,25,49,16,100,0,12,"female",NA,"resident",99,"male","black",1,"Single Victim","Single Offender","Other","11-15",">50","Pop2","Stranger","Afternoon","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"4023","MI7371700","F31G7W O6RSS",20110715,20000101,"SAGINAW                       ",51469,73,145,19,100,0,7,"female","white","resident",20,"male","black",1,"Single Victim","Multiple Offenders","Other","6-10","<20","Pop2","Stranger","Night2","MI","Cities 50,000-99,999","East North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21145"
"4024","MI8234900","181J0O7L8NXX",20120808,20050101,"DETROIT                       ",707096,82,163,NA,100,0,15,"female","black","resident",25,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop4","Stranger",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","21163"
"4025","WIMPD0000","8T0AKVSQV2 N",20120321,20050101,"MILWAUKEE                     ",599395,40,79,0,100,1,1,"female","black","resident",29,"female","black",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop4","Stranger","Night1","WI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","48079"
"4026","SC0320000","8I0ASBR-72 N",20100916,19910101,"LEXINGTON                     ",194507,32,63,19,100,0,12,"male","white","resident",35,"male","white",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Stranger","Night2","SC","MSA Counties 100,000+","South Atlantic","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39063"
"4027","MI8234900","1W1H04FL8YJW",20100718,20050101,"DETROIT                       ",899447,82,163,2,100,1,14,"female","black","resident",20,"male","black",2,"Multiple Victims","Multiple Offenders","Home","11-15","<20","Pop4","Stranger","Early","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Stranger","21163"
"4028","RI0041200","HB-ZZ6ZOX5HP",20120210,20040201,"WOONSOCKET                    ",41147,4,7,14,100,0,14,"female","white","resident",44,"male","black",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Stranger","Afternoon","RI","Cities 25,000-49,999","New England","Northeast","Residence/Home","None/Other","None","Stranger","38007"
"4029","WA0270300"," I1G1-P-TX I",20110620,20070101,"TACOMA                        ",201510,27,53,15,100,1,13,"male","white","resident",50,"male","white",1,"Single Victim","Single Offender","Other","11-15","40-50","Pop3","Stranger","Afternoon","WA","Cities 100,000-249,999","Pacific","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"4030","OH0250600","WI144Q39G0W5",20120406,20040101,"GROVE CITY                    ",36050,25,49,17,100,1,12,"female","white","resident",19,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop2","Stranger","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34049"
"4031","OHCIP0000","CN0BKME-72 N",20100514,19980101,"CINCINNATI                    ",332365,31,61,23,100,1,15,"female","black","resident",25,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","20-30","Pop3","Stranger","Night2","OH","Cities 250,000-499,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34061"
"4032","CO0300100","2W1M0-7VZY1A",20110728,20060101,"ARVADA                        ",105388,30,59,17,100,0,10,"male","white","resident",19,"male","white",1,"Single Victim","Single Offender","Other","6-10","<20","Pop3","Stranger","Afternoon","CO","Cities 100,000-249,999","Mountain","West","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05059"
"4033","OH0770100","8I0BEWBH72 N",20100405,19980601,"AKRON                         ",205760,77,153,21,100,1,13,"female","white",NA,33,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","30-40","Pop3","Stranger","Night2","OH","Cities 100,000-249,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Stranger","34153"
