"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"3501","OHCOP0000","8I0G-FM9Q2 N",20100729,20030101,"COLUMBUS                      ",760895,25,49,21,100,0,12,"male","white","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Stranger","Night",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3502","MI8121800","CU0185HWO738",20120829,20030101,"ANN ARBOR                     ",115008,81,161,21,100,0,14,"male","black","resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Night",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","21161"
"3503","TX0201000","8I0BYYSQ72 N",20101104,19980101,"PEARLAND                      ",86163,20,39,17,100,0,14,"female","white","resident",33,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 25-100K","Stranger","Afternoon",0,"TX","West South Central","South","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","42039"
"3504","UT0182500","18I0P-XZJD1A",20120110,19960601,"WEST VALLEY                   ",133725,18,35,14,100,1,6,"male",NA,"non-resident",53,"female","white",20120131,1,3,"Single Victim","Single Offender","6-10",">50","Pop 100-500K","Stranger","Afternoon",NA,"UT","Mountain","West","Government/Public Building","Other","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43035"
"3505","CO0010100","38-JWYI2VF39",20100512,19850101,"AURORA                        ",278483,3,5,19,100,1,14,"female","black","resident",25,"male","white",NA,1,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Night",1,"CO","Mountain","West","School/College","School","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05005"
"3506","MI8234900","1A1M047386TW",20110701,20050101,"DETROIT                       ",713240,82,163,12,100,0,15,"female","white","resident",30,"male","white",NA,1,NA,"Single Victim","Single Offender","11-15","20-30","Pop >500K","Stranger","Morning",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","21163"
"3507","WIMPD0000","8I01AVSQV2 N",20100122,20050101,"MILWAUKEE                     ",605921,40,79,NA,100,1,9,"female","black","resident",36,"male","black",20101110,1,41.7,"Single Victim","Multiple Offenders","6-10","30-40","Pop >500K","Stranger",NA,0,"WI","East North Central","Northcentral","Residence/Home","Home",NA,"Severe Laceration","Stranger","48079"
"3508","NH0021000","VF-UG8X-60VS",20101110,20030101,"CONWAY                        ",9195,2,3,20,100,1,14,"female","white","non-resident",35,"male","asian",20101111,1,0.1,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Stranger","Night",1,"NH","New England","Northeast","Hotel/Motel/Etc.","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","28003"
"3509","OHCOP0000","8N01IFER-2 N",20110322,20030101,"COLUMBUS                      ",770686,25,49,15,100,1,12,"male","black","resident",70,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop >500K","Stranger","Afternoon",1,"OH","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","34049"
"3510","CO0300400","8I0Q1VZL72 N",20101019,19970101,"LAKEWOOD                      ",139615,30,59,6,100,1,15,"female","white","non-resident",24,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Early",1,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Handgun","None","Stranger","05059"
"3511","OR0240500","2W1J0U739CB ",20120814,20020601,"WOODBURN                      ",24531,24,47,20,100,0,10,"male","white",NA,19,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","<20","Pop <25K","Stranger","Night",0,"OR","Pacific","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","36047"
"3512","SC0400100","8I0BIWSRT2 N",20101221,19910101,"COLUMBIA                      ",130027,40,79,12,100,1,10,"male","black","resident",42,"male","black",20101222,1,0.1,"Single Victim","Single Offender","6-10","40-50","Pop 100-500K","Stranger","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","39079"
"3513","WA0270300"," 92NR1MCTX I",20120917,20070101,"TACOMA                        ",202646,27,53,22,100,0,6,"male","black","resident",42,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 100-500K","Stranger","Night",1,"WA","Pacific","West","Parking Lot/Garage","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","46053"
"3514","NH0064600","C9-58 M30IHT",20100712,20050101,"NASHUA                        ",86523,6,11,13,100,0,7,"male","white","resident",30,"male","black",20100802,1,3,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Stranger","Afternoon",1,"NH","New England","Northeast","Field/Woods","Park/outdoor","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","28011"
"3515","OHCOP0000","8I0BYBQC62 N",20100206,20030101,"COLUMBUS                      ",760895,25,49,19,100,1,11,"female","white","resident",60,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop >500K","Stranger","Night",0,"OH","East North Central","Northcentral","Parking Lot/Garage","Shopping","None/Other","None","Stranger","34049"
"3516","TN0630100","5F1T-02OILVS",20110414,19971201,"CLARKSVILLE                   ",134128,63,125,16,100,1,12,"male","white","resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","41125"
"3517","MI8234900","181J0O7L8NXX",20120808,20050101,"DETROIT                       ",707096,82,163,NA,100,0,15,"female","black","resident",25,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","20-30","Pop >500K","Stranger",NA,1,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","21163"
"3518","OHCOP0000","8N01YB39P2 N",20110401,20030101,"COLUMBUS                      ",770686,25,49,12,100,1,12,"female","white","resident",37,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop >500K","Stranger","Morning",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3519","KY0540100","5M54P2JL1AEM",20120227,20070101,"MADISONVILLE                  ",19637,54,107,3,100,1,15,"female","white","resident",25,"male","white",NA,1,NA,"Single Victim","Single Offender","11-15","20-30","Pop <25K","Stranger","Early",0,"KY","East South Central","South","Abandoned/condemned structure","Other","None/Other","None","Stranger","16107"
"3520","UT0182500","1AI0QUP2LD1A",20110322,19960601,"WEST VALLEY                   ",131979,18,35,0,100,1,15,"female","white","resident",33,"male","black",20110322,1,0,"Multiple Victims","Multiple Offenders","11-15","30-40","Pop 100-500K","Stranger","Night",1,"UT","Mountain","West","Residence/Home","Home","Handgun","None","Stranger","43035"
"3521","OHCIP0000","PT1035N7VSCT",20110615,19980101,"CINCINNATI                    ",297160,31,61,7,100,0,10,"female","black","resident",20,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","<20","Pop 100-500K","Stranger","Morning",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34061"
"3522","OH0770100","8T0 IYRC72 N",20121223,19980601,"AKRON                         ",198390,77,153,16,100,1,5,"female","black",NA,25,"male","black",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","34153"
"3523","SC0230000","0A2HQ0FNSNKD",20100929,19910101,"GREENVILLE                    ",328120,23,45,14,100,0,11,"female","white","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Afternoon",1,"SC","South Atlantic","South","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","39045"
"3524","OHCOP0000"," A1B1-HGZX I",20101227,20030101,"COLUMBUS                      ",760895,25,49,15,100,1,12,"male","white","resident",55,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop >500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Restaurant","Shopping","None/Other","None","Stranger","34049"
"3525","CT0009300","0A1J0B7L821A",20121214,19990501,"NEW HAVEN                     ",129934,5,9,19,100,1,14,"female","black","resident",34,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Night",0,"CT","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","06009"
"3526","OH0290100","2W1M0U7ZZ7K8",20111030,20040501,"FAIRBORN                      ",32376,29,57,16,100,1,10,"male","white","resident",69,"male","white",20111030,0,0,"Multiple Victims","Single Offender","6-10",">50","Pop 25-100K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","34057"
"3527","MI6371400","CU0185H44Z3L",20121006,19950101,"ROYAL OAK                     ",57649,63,125,16,100,0,14,"female","white","resident",24,"male","white",20121006,0,0,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Stranger","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","21125"
"3528","MI8234300","FZ0GX4KLBK71",20121002,19980901,"DEARBORN                      ",97215,82,163,17,100,1,6,"female","white","resident",50,"male","white",20121015,0,1.9,"Single Victim","Multiple Offenders","6-10","40-50","Pop 25-100K","Stranger","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stranger","21163"
"3529","UT0182500","1AI0QU828D1A",20110318,19960601,"WEST VALLEY                   ",131979,18,35,18,100,0,12,"male","white","resident",50,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Afternoon",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","43035"
"3530","OH0770100","8I0B0YMQ72 N",20100315,19980601,"AKRON                         ",205760,77,153,18,100,1,11,"male","white","resident",25,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","20-30","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34153"
"3531","CO0210100","103I5HKCTD1A",20101108,19970101,"COLORADO SPRINGS              ",397886,21,41,16,100,1,14,"female","white","resident",22,"male","white",NA,1,NA,"Single Victim","Multiple Offenders","11-15","20-30","Pop 100-500K","Stranger","Afternoon",0,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05041"
"3532","VA1170000","1A0JPHFNZL0W",20110209,19990801,"NORFOLK                       ",245704,NA,NA,15,100,1,7,"male","black","resident",60,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10",">50","Pop 100-500K","Stranger","Afternoon",0,"VA","South Atlantic","South","School/College","School","None/Other","None","Stranger","45 NA"
"3533","IA0770200","081J0UF27G1A",20120830,19920101,"CLIVE                         ",10946,77,153,21,100,0,2,"female","white","resident",18,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop <25K","Stranger","Night",0,"IA","West North Central","Northcentral","Parking Lot/Garage","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","14153"
"3534","OHCOP0000","WI2ZB42T7SJ5",20120208,20030101,"COLUMBUS                      ",780239,25,49,16,100,1,4,"female","black","resident",16,"male","black",NA,0,NA,"Single Victim","Multiple Offenders","0-5","<20","Pop >500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34049"
"3535","UT0250600","CUPRWJNL3SCT",20120723,19910301,"PROVO                         ",116879,25,49,0,100,1,13,"female","white","resident",32,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Night",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","43049"
"3536","IA0780100","2W1M0U727YTO",20110324,19920128,"COUNCIL BLUFFS                ",62556,78,155,18,100,1,7,"female","white","resident",25,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Stranger","Afternoon",0,"IA","West North Central","Northcentral","Field/Woods","Park/outdoor","None/Other","None","Stranger","14155"
"3537","OHCIP0000","EI1M14P86X I",20110403,19980101,"CINCINNATI                    ",297160,31,61,14,100,1,13,"female","black","resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Stranger","Afternoon",1,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34061"
"3538","OHCOP0000","8I0DEE3CV2 N",20100909,20030101,"COLUMBUS                      ",760895,25,49,22,100,1,2,"male","white","resident",24,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Stranger","Night",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34049"
"3539","CO0070100","8N0BRWBMP2 N",20110523,20100101,"BOULDER                       ",99081,7,13,18,100,1,7,"male","white","non-resident",40,"male","black",20110526,0,0.4,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Stranger","Afternoon",1,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","05013"
"3540","SC0040100","EJ-2FNI51AEM",20121205,19910101,"ANDERSON                      ",27127,4,7,16,100,1,15,"female","white","resident",44,"male","black",20121205,1,0,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Stranger","Afternoon",1,"SC","South Atlantic","South","Air/Bus/Train Terminal","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stranger","39007"
"3541","OH0770100","8I0B1CZM72 N",20100326,19980601,"AKRON                         ",205760,77,153,15,100,0,13,"male","white",NA,42,"male","white",20100326,0,0,"Multiple Victims","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None/Other","None","Stranger","34153"
"3542","WIMPD0000","323J8KOKKF39",20121026,20050101,"MILWAUKEE                     ",599395,40,79,19,100,1,15,"female","black","resident",20,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","<20","Pop >500K","Stranger","Night",0,"WI","East North Central","Northcentral","Other/unknown","Unknown","Handgun","Apparent Minor Injury","Stranger","48079"
"3543","OH0570200","181J047ZL41A",20121207,19980101,"DAYTON                        ",142139,57,113,17,100,0,11,"female","white","resident",50,"male","white",NA,1,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Stranger","Afternoon",0,"OH","East North Central","Northcentral","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stranger","34113"
